Timestamp,Preferred Language,Beginner? (with the whole leetcode thing and DSAs),Github Username,Whatsapp username
8/21/2023 0:28:16,Python,No,akanz ,manakanz
8/21/2023 0:28:19,Python,Yes,ifihan,ifihan
8/21/2023 0:28:47,Javascript/Typescript,Yes,Jonnie-Dev,Jonnie Shizüka
8/21/2023 0:28:57,Java,No,somT-oss,Somtochukwu 
8/21/2023 0:29:50,Java,No,oresho,Ore
8/21/2023 0:30:10,Javascript/Typescript,Yes,Techbrolakes,Lekan Dar
8/21/2023 0:31:23,Python,Yes,Olayanju-1234,Joseph Olayanju 
8/21/2023 0:31:43,Python,No,OlayinkaAtobiloye,Yin🦋
8/21/2023 0:31:45,Python,Yes,akanbiusman,808
8/21/2023 0:31:56,Python,Yes,sarahuu,sarah
8/21/2023 0:35:24,Python,Yes,samabiodun,sam
8/21/2023 0:36:20,Javascript/Typescript,Yes,Young-Einstein10,Abdulrahman Yusuf
8/21/2023 0:40:16,Javascript/Typescript,Yes,Ochayan31,Gwen 
8/21/2023 0:57:04,Python,No,halimyusuf,Lim
8/21/2023 1:48:01,Python,No,@Sammybams,Samuel Bamgbola
8/21/2023 2:16:22,Javascript/Typescript,Yes,                ,08143302430
8/21/2023 2:21:41,Python,No,ONOWONI,Daniel Onowoni 
8/21/2023 5:04:54,Python,Yes,jamesnottidge,Nottidge
8/21/2023 6:09:55,Python,Yes,LonelyRedditor,@⁨🧍 ︎  ︎ ︎︎⁩
8/21/2023 6:41:51,Python,No,dro-1,Dro
8/21/2023 7:06:30,Javascript/Typescript,No,sitoaustin ,Sixtus 
8/21/2023 7:10:06,Python,No,Litmus-zhang ,LITMUS-ZHANG
8/21/2023 7:13:43,Python,No,oluwatobi1,Ametrine tobi
8/21/2023 8:03:08,Javascript/Typescript,No,Witehound,2’4
8/21/2023 8:03:16,Python,No,Morgenstern2573,Apex 
8/21/2023 8:47:08,Javascript/Typescript,Yes,Olaleye-Blessing,Blessing
8/21/2023 8:57:04,Javascript/Typescript,Yes,miracleukeje ,miracle. 
8/21/2023 9:22:08,Javascript/Typescript,No,BlessTheBoy,BlessTheBoy
8/21/2023 9:34:01,Javascript/Typescript,Yes,ayobami11,Ayobami
8/21/2023 10:30:31,Python,Yes,aishatoluwabukola ,Rubie✨
8/21/2023 10:35:11,Javascript/Typescript,No,samadaderinto ,.
8/21/2023 10:36:46,C++,Yes,Hyeman-Samuel,Samuel Hyeman
8/21/2023 11:02:34,Python,No,Authur-p,Daniel_op
8/21/2023 11:16:02,Python,Yes,Udoumoh ,John
8/21/2023 11:32:01,Python,Yes,Kvacodes,KvA
8/21/2023 12:43:28,Python,Yes,Ingenious-02,Ingenious
